YEAR,HPI
2000,234.6
2001,252.14
2002,268.1
2003,284.79
2004,311.41
2005,346.71
2006,371.53
2007,375.63
2008,356.39
2009,336.51
2010,322.7
2011,310.26
2012,309.43
2013,321.45
2014,337.94
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
